labvisitid,presence,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112,PC113
12.0,4.8,0.34677534331237514,0.4029294341686439,0.2253185023505111,0.29177129074415237,0.2135123152352625,0.2825819128799236,0.40357877163355826,0.21967153446485183,0.47589381530161146,0.24332413423234633,0.5471980923383932,0.3734412166679848,0.29608721255428805,0.16868178668432915,0.2761918270836901,0.4000354058389106,0.1776186845144948,0.6757503489858006,0.4708826402018519,0.3731925296190266,0.5314507143706311,0.4802258561095571,0.10534575422072773,0.25014202021010273,0.4630188098794406,0.5181303425104539,0.18034438732685698,0.43025612611608566,0.2739375046272907,0.5044690083041793,0.5076846863668186,0.8771452740632677,0.9999999999999999,0.2305997251287873,0.35120920332361405,0.2765199639811362,0.4835562142485466,0.5224377302835475,0.42699519882197645,0.49354091580014586,0.39212365690131257,0.5075286043341684,0.4750868151215813,0.7598343045684135,0.4880587450703932,0.18961972240231473,0.6334458165354073,0.5928996615222362,0.3915003983203042,0.8054366287564282,0.49731252685481564,0.4681512337437203,0.45834253934656694,0.295705350634932,0.3692260575764242,0.6789251104752472,0.2695192157672117,0.532786836374847,0.5694320506279473,0.5620163960667162,0.3133036390722562,0.5659633973010851,0.34707240786071597,0.2734003951129923,0.6709510755579603,0.6946612592840115,0.5081358454466067,0.23201408889439218,0.7072704339501212,0.65502977121433,0.7706346408948326,0.09330233385615788,0.42238224384080425,0.33174077493023624,0.6466002679842134,0.7212448595622015,0.4467463185553174,0.5313142695570648,0.5427539534039278,0.34559292992363794,0.5420448092772361,0.32246251813872995,0.7486951407357194,0.4652258794545586,0.21395719804703767,0.47409411040249655,0.3898689031748941,0.12497348688681548,0.3830571018306067,0.42173330010521337,0.3972812781404515,0.6773632775851655,0.2315018417686475,0.616153324208429,0.4417550113084714,0.23002337522879082,0.7035838270689228,0.2680806235436104,0.2547779115985982,0.4583753845579519,0.5966726799769329,0.6147068258815618,0.162879054653085,0.19688318094981505,0.03279176359410302,0.2957179631937378,0.6302632672421823,0.14198014901761302,0.31284807984010626,0.5832188785122201,0.827226637395764,0.45867464287324555,0.4877969241992128
13.0,3.8,0.1578561247614877,0.35003949354029007,0.3373056883270781,0.37945434021573704,0.29549391701557187,0.2425921717839824,0.3708761208470389,0.32303994403776404,0.32290999051627955,0.3535990726459568,0.5207274266423153,0.23033605948848906,0.48062488244506746,0.49280115603011704,0.23998074265507696,0.2932199866887912,0.19886911512543137,0.4364568480106159,0.39745320402671996,0.7374603067020895,0.4322108827656342,0.44746943828580116,0.45328051099888933,0.3939272579246094,0.42841977853416224,0.3095685112165202,0.3585274614852338,0.4091208938644061,0.4069235110037853,0.3488604531367786,0.492081607799341,0.3357456622694872,0.7617161086189074,0.2076216121708207,0.4895464643181618,0.40195283860847053,0.4553017875041701,0.588857369074173,0.4024139929804249,0.3624685913948682,0.3889708020074387,0.4766241982732292,0.3806620002709268,0.6010097832697928,0.6158759572950023,0.42781425220359537,0.3822611389479451,0.4274277490324455,0.6675444078197609,0.42667117501339263,0.9420968977670781,0.6879352648035018,0.5457680912561622,0.6009540318360711,0.58747286761781,0.3154169201104232,0.43544073054167076,0.42369329974013975,0.5463952185375034,0.3366209586261403,0.37931258604574425,0.4824619723215637,0.4992172455702685,0.5038181569042213,0.45398532713744727,0.5001089080914247,0.6169063951132494,0.23411215558095888,0.5675729761741354,0.7389226819691842,0.6784362155515233,0.646624467889761,0.20271737367307907,0.5258680149343649,0.6555971696299571,0.43729899539149447,0.431588829108706,0.2686835548826305,0.47498395418933703,0.488112947462806,0.43428355461380047,0.4131146664940064,0.27391470026235176,0.37160044811379006,0.21659309998348164,0.20754233112874076,0.4510567879901287,0.475422665169508,0.7509708308336702,0.6500672055980647,0.538282344248751,0.5002669896916802,0.599423157663856,0.3904647067553271,0.3553052677508224,0.726774622211879,0.379121424996456,0.5135421265260018,0.3575918969264868,0.5012083275586022,0.4191187097488743,0.4306593553284363,0.6114490327342949,0.6558016401848155,0.6033897940363802,0.7318843589843902,0.5225553523081847,0.36017184394337765,0.19366635555468908,0.6606367623407846,0.4751755981365987,0.4148600476411469,0.5713776780819679
14.0,4.4,0.17712209737001758,0.39122174211529814,0.4307508595780536,0.27531768944437285,0.37418681608840915,0.2076619920778603,0.30198155359663575,0.2968040812166234,0.33435373068260577,0.46367877489234366,0.5240918524761959,0.3414307712250429,0.3202080921505042,0.22567963436609106,0.30853565720866216,0.48256787690862896,0.23355183682728553,0.6692056079597041,0.5124445573934522,0.6556519653703521,0.5190669843468659,0.47294771823402204,0.5201299867393931,0.36454094712855717,0.48626888066261864,0.4470193105956242,0.5305630887629609,0.46372362915241333,0.27148352582157703,0.6805335108075661,0.6633006837129138,0.4830325758894185,0.43281421519699037,0.36027312555319974,0.53704202334001,0.5618979466085136,0.4500957975678362,0.6018471284593357,0.34565074251146577,0.5558173751016903,0.29924936161882726,0.5973980677289041,0.809629680587185,0.5627257991443237,0.38120242429216744,0.41043590159285515,0.5255168294360866,0.3368899510749651,0.3605793920125151,0.6488909001996329,0.5431664919236767,0.4546494241443959,0.5735725124548021,0.5831225277183785,0.6283372050644289,0.31826802515125285,0.3152115704779689,0.48063912678909293,0.4512569362236343,0.6576895110036031,0.5858497941486485,0.3974076805318159,0.6204066022886119,0.4038573194685804,0.21441477869538994,0.3357602670032568,0.44896077579144156,0.2763315009433658,0.2533766719813041,0.4797876620762214,0.6299794538750467,0.5697802714340535,0.27874616090227056,0.8800006596682632,0.15313434268520887,0.45955863342411585,0.4601150350985239,0.3843391024885986,0.5608427287908032,0.641315312919383,0.5106201565844469,0.49294289895713167,0.23169087650994297,0.4369439158977003,0.31666149264064847,0.46116652780701417,0.44878801624831444,0.4358300069255199,0.12491761758961667,0.6002220364076506,0.6286289719759383,0.44548391465458875,0.1004364527947898,0.4332511211032972,0.6255085724619108,0.4080828181507786,0.7067754980733386,0.34862094443532077,0.6855668365173989,0.2399446302803467,0.03883651565420981,0.3818633372640394,0.5033073464325515,0.19977354126515523,0.5543675725326379,0.3358328722357498,0.5554517058770947,0.5093582346052011,0.1622966855830728,0.6657506926818664,0.31300460296427346,0.5575129156812858,0.578143188114118
15.0,4.6,0.3105642445864767,0.41830353210779125,0.5371107823293678,0.7504346848702705,0.19614775096022422,0.5381910920878706,0.3242316925727201,0.195299352326248,0.4071566937855996,0.53725747029276,0.5193807874916486,0.14736882072976049,0.146520083161155,0.5586402171169655,0.2642929173921428,0.4776796950806547,0.2902164486805145,0.629457118908129,0.4190380623651216,0.410096203262216,0.4529302491103966,0.5095624934934306,0.27004222886897333,0.06424060729181102,0.40304646593981597,0.639053792225359,0.3340492197225595,0.5636800307548334,0.4771023081028802,0.8520349492300392,0.35769701810969057,0.4252878453028359,0.5065755363905972,0.45690007275672745,0.15333850813168937,0.8440744251488261,0.5623825915726666,0.43857445128231176,0.37256209756688474,0.4138788229872186,0.5475725048627594,0.49014156239252543,0.6422279704629967,0.4867990850558045,0.4415955268882558,0.40172940996765516,0.25493770623966766,0.09948637257757525,0.6067567595905543,0.4652038488083147,0.551460588851691,0.24214678272729478,0.7021266118166294,0.3856170806280869,0.5159975102703123,0.5899071777955469,0.3118695627197598,0.25727539663042553,0.4003315512934253,0.3156591026564608,0.4125522534702363,0.4673666530603413,0.8025258403751652,0.10963257967138529,0.6684929781081795,0.4014084626200395,0.26746446728264606,0.4252110414900844,0.3541773413490851,0.4428283351579298,0.3215023712971654,0.7154174346440811,0.41933575731612865,0.34958322124109537,0.353378527845218,0.5159995747625297,0.6347948868132876,0.49419188161645083,0.5109799369599732,0.2662569202107562,0.6100562494429642,0.48343283880240806,0.4608282139922669,0.5812642875459838,0.35692949981756517,0.41869565735032716,0.594197866219281,0.2932818798604167,0.5725234887258983,0.6788267379059971,0.546094848992589,0.3742342234557893,0.41078727054522546,0.5809842240188509,0.6825727069126837,0.9172618333361122,0.42550717843413466,0.13213323493233792,0.4342791210713982,0.48133538241460705,0.6691099080926173,0.42229109808884796,0.240863733307502,0.3972973617889317,0.32412454674611,0.7347555823832084,0.5262672819343762,0.4996077339811676,0.33714206169843103,0.49562990476833646,0.560537339296626,0.5807879933097131,0.6304334230513422
16.0,4.0,0.40380006403310104,0.7103568902494695,0.07267716754338521,0.0659900844017961,0.29253990686431314,0.47534817164654264,0.42020869841675146,0.25486291350086326,0.3950909682501236,0.4155957998784504,0.49695966811132297,0.23870358965935234,0.4964776200646337,0.3056871224926673,0.45159130760842353,0.5477877882526039,0.3623580026196114,0.18784754889253164,0.4182164031492498,0.9657262738574666,0.6616094090715641,0.41908956813978004,0.4723562520513322,0.28474073165593017,0.44425305291674055,0.48506842073245743,0.43081915582951846,0.5094143317712253,0.3672144913945504,0.47255154772772423,0.14187696177751413,0.6238144045502718,0.6581020406040932,0.6411765565275278,0.38208886637959033,0.589556829083466,0.4661357864870272,0.5674917949515055,0.48764095197052815,0.2767545236878315,0.3682022563015168,0.5019527379791182,0.6180920241476907,0.4078836128285125,0.45197395033725934,0.43776042064098963,0.31887399193994903,0.5607489826006766,0.5063786748856568,0.40479885125114207,0.7269431403548017,0.5563923007660055,0.6212871227710708,0.5285519900755962,0.38736627757974035,0.2877166432101871,0.26761223229624115,0.4238907162403132,0.23961702239160518,0.4937712401108283,0.4569580297166482,0.39649456661689897,0.6630261051629419,0.426289822623083,0.6647277495693631,0.3885688237712164,0.388645063138102,0.6140702846212018,0.41498310439442737,0.4549652520175062,0.13488264932651262,0.3377339983339145,0.6881787618463484,0.5869838901745399,0.4885784904615148,0.5071165702410168,0.36233161260473534,0.212106539147735,0.4415666354300858,0.28012564722278754,0.2516813800788381,0.3901548761189688,0.15908157319514904,0.41396532076258574,0.42584984334384185,0.34416493814284577,0.5193786957327494,0.4590437392983659,0.17117773422547528,0.11114952732705352,0.4453056449355065,0.4580008802117772,0.33283132662900355,0.6664074713146158,0.34043481121872293,0.6383923174894738,0.49702958245303985,0.3885005677780216,0.3991229016567612,0.6073881576071072,0.5787287149101351,0.3681174832179185,0.6845539860931039,0.3764916897519439,0.2913160612048638,0.4176605591518668,0.5854392009490118,0.6286558213558473,0.5835667386640615,0.6175166982526535,0.8508504697573394,0.3235811703665813,0.5125949790609302
17.0,3.6,0.3954955635962274,0.7024188937735028,0.10686165661799585,0.0,0.5489979084634973,0.4805302265656752,0.49395292303811456,0.5680125917233518,0.47166823858679385,0.63015095356147,0.42079523710169786,0.24391187013431712,0.3686739533240459,0.06328281740973096,0.5721426499937567,0.5455596621821776,0.18318333546599214,0.5750948710168409,0.3906488114842872,0.8707669311764965,0.28994948792742914,0.4682534177545996,0.7557326016981378,0.3380059632581192,0.3822308379119618,0.6199062891569577,0.2879997261484345,0.562860570860463,0.5628334739289149,0.45678392441709054,0.4852294936004664,0.4862847255804276,0.6288414411281629,0.8336782453991236,0.2236989148409778,0.23257737310320056,0.36365373661498457,0.6654781107341006,0.2825948251080659,0.42926724737144617,0.5578043557840027,0.36065894249613617,0.604649175598212,0.6900178115557647,0.29543801973779227,0.4464440765885732,0.34630963700726103,0.5734393916992068,0.36213080960036215,0.22887443294831822,0.2758962744009945,0.47861223415511517,0.6384330782770661,0.43231391985652423,0.07526189900297447,0.35393079442636516,0.5276006035263267,0.3705389367559476,0.7150314338963546,0.764495511234968,0.5839561707559787,0.0,0.3898643967516484,1.0,0.4598597840473248,0.43655596252813067,0.1669191162773399,0.7282216482772002,0.06589797662589647,0.4789153241302396,0.3107319778144545,0.6515837043298102,0.4296606416556242,0.22829912686768544,0.5375975942404612,0.24044301683752428,0.5772767054234256,0.06887547277265671,0.11046378998419576,0.6055232754380909,0.485433737146061,0.249749447523318,0.2633910727131893,0.5159735168333496,0.501931406825692,0.13272001462842814,0.4341225459752134,0.5746010315890511,0.556856586582525,0.796604728041117,0.4841730710711367,0.37800781425365093,0.44343622262521104,0.8390817235079986,0.2760699307732468,0.15279887538358683,0.19360748498563068,0.2803047124434548,0.4164571725645393,0.4966514012680026,0.5845735135775774,0.5251988696686126,0.08309575804997094,0.5642552021568641,0.09147131456785612,0.019626740242754737,0.6026605111610783,0.5396129828829666,0.5141904229891703,1.0,0.1473825005948287,0.2650937542432844,0.24630011619870307
18.0,2.4,0.2675100912578339,0.5819630017564713,0.03466140359333142,0.08996369452733394,0.36242687801829776,0.6641404558068144,0.639711698553091,0.41932196842005504,0.6895166662306056,0.45501471815188105,0.40084721148310576,0.1103119510581852,0.2476530280082792,0.23674032257869526,0.6150661754989754,0.5734870361574208,0.3789358692448694,0.32253812590387887,0.2760973497150758,0.7959538607793588,0.49550833281198975,0.45722677947706747,0.6260932510534222,0.33800157728456226,0.40144391005737595,0.3085959310596289,0.3436865257026149,0.5045268868820686,0.5676931954400836,0.555779956675772,0.1570710549740324,0.46553983750472083,0.2705503748157321,0.48659138619902015,0.280059602416473,0.5430404265387511,0.6862735038550136,0.4791591058137105,0.3938647264191632,0.24734386929448085,0.3865045986526904,0.54815058498514,0.6666977373129042,0.34237871971685885,0.6346867497290436,0.4829890674388322,0.237581099051467,0.2825679436446565,0.630773658409777,0.7233973127428409,0.7988023021482664,0.5035327578739757,0.6749392744603374,0.4699888622411866,0.5338948937231504,0.6137317443212509,0.6225895113010926,0.4387900029292497,0.4780863421573238,0.19885340297983056,0.6663444621951479,0.7284249136456433,0.2946522526928801,0.5196454570876371,0.0,0.38424208048269426,0.018469604273859686,0.3362894961353412,0.47441044502687807,0.6174951368848098,0.44998681096745746,0.5083009770902945,0.5710732218504191,0.2096013815304515,0.2340344375941899,0.40613680167354327,0.5817406135192358,0.3683312994478805,0.6090956580924366,0.4153234835752219,0.48065760979278976,0.27856289545855,0.8110660649509762,0.34068845097080447,0.25966433634722474,0.5610670957710535,0.7513936665443328,0.26277569025044323,0.33454389698071735,0.25594632889996244,0.35764110491519435,0.024945262560021386,0.37406083021956,0.35601796035507427,0.39654578728595186,0.24498351276794855,0.4317826183921532,0.5325036869345514,0.6355060566281979,0.44402941970286824,0.4777264111343685,0.23537077059981262,0.5465691353455793,0.6645041334266936,0.5988944651771115,0.46838147818873294,0.5812658487281929,0.36930331855656656,0.5356701348822148,0.1434752613245487,0.5577230456138513,0.15687741760721052,0.9591427097779128
19.0,2.4,0.4109336598830059,0.6767397524178757,0.224942608359912,0.5039287064377653,0.3712685603700213,0.4986709961974121,0.2611735311565428,0.45791135498885344,0.7301526538728078,0.3777017929321895,0.2323843363144794,0.19875236741125785,0.3929313351942726,0.4753464886591011,0.40282715433348615,0.7091200492937604,0.5926305757083871,0.1900598622268997,0.2819316919859842,0.5895883515330671,0.8210545535340357,0.5834371410359998,0.49668420217300224,0.47518506655351594,0.5666731562887675,0.5540151266575974,0.37716304323307337,0.37373813832222247,0.5008215953520181,0.51290502822601,0.19691788567789903,0.5293206069391638,0.3569627250004851,0.4519308074756359,0.27017145259247893,0.2876580621117163,0.3285647437409891,0.38885104213591204,0.22563446034761853,0.6071492195409853,0.3795056112923602,0.19653809842089096,0.4343842728809357,0.3558752623161511,0.25052877931703477,0.48177839715757365,0.34986749451281535,0.5295801919669889,0.5148589220487735,0.8374638288333575,0.32894094510509486,0.4369355639809294,0.26838550184044085,0.5573441658865353,0.5789563947159506,0.4276899152283235,0.5653322943821322,0.4915748038954182,0.5299366885265644,0.39041980311693986,0.3007503847792533,0.6809368611448852,0.5356273598644449,0.5581782661664537,0.6630510495755083,0.31233645576723085,0.2627789520026518,0.3890239746110147,0.731945436340428,0.5647863209694468,0.5057471386594615,0.36098892002315863,0.8075909092355857,0.46836371855603853,0.5190048453798528,0.5527053665004564,0.6295439513312039,0.4276499360896564,0.505452611426169,0.23242375743660096,0.23287454605040725,0.3022349717837407,0.7997980331300418,0.7497277964312409,0.5117136770233098,0.46308780692265683,0.31161947869553264,0.6582012080143731,0.4387642253364489,0.5287923186152225,0.8549221499226303,0.5271956381011139,0.37638300148120474,0.765837637912546,0.34286115023551283,0.5841370409389939,0.4508740601813655,0.7863186741676464,0.6886090008539287,0.6245152085803483,0.31137020768722556,0.45230363241932453,0.5674268561662935,0.62127742566531,0.33526589608439017,0.18783519646632785,0.33705065799842854,0.4123263964811697,0.4660782879998227,0.32201858689270635,0.03661461381406289,0.5283126323787766,0.32106525835919775
20.0,4.2,0.4370962181822245,0.5770121960966281,0.6816239532234442,0.3911112483035213,0.2040489063350057,0.5195411317581442,0.331970341505228,0.4458188580623814,1.0,0.5131405887208035,0.22723616928047788,0.0,0.22850016690734692,0.3826242342506092,0.6222561660129236,0.41384899869696995,0.3259174940429328,0.25731846302608197,0.40148071625079135,0.5006011072909211,0.5329694542421693,0.6062842694518591,0.686849483887545,0.4664416463519428,0.5822384713095402,0.47534622286131517,0.15540159857730218,0.6133086682343319,0.3252008375938154,0.30690245489248086,0.5167021787421249,0.4942963505337181,0.35001261354904734,0.41320137101294796,0.3552183104242629,0.3832798819485018,0.3771318666950866,0.25751850234103996,0.4302670215498596,0.3019585165333597,0.9183349544271662,0.3941371241557932,0.6863171148510432,0.3637064541052417,0.0754674036926663,0.4861171599831377,0.2577534186772271,0.4452180731131473,0.31610008761262365,0.4512212066454937,0.3631858480200142,0.4844094918228927,0.3458712292059032,0.5087752974639909,0.35642381961659764,0.3823711342874775,0.4268950473343413,0.028808462002368806,0.4270811510138576,0.35791526045079136,0.41360193894039793,0.5861215682645178,0.46172305242595807,0.7408387773023886,0.3468814017311087,0.5951063915024836,0.5293561637540358,0.17892679867679545,0.5340184330810571,0.710873037693288,0.3367084855714484,0.33340938653068025,0.4751951028570759,0.3487220666339804,0.4592831876435508,0.6666902447178309,0.5459875811495559,0.6795575542779344,0.5705715366757451,0.09379127709766938,0.7532150502454839,0.42913474198618273,0.5407548804772471,0.41100098148112363,0.4389620580760228,0.5002656123408296,0.5032717629390104,0.3835483858372983,0.3940154723339308,0.5352727050230868,0.39075161229966016,0.5629555014780618,0.5075112791725729,0.3313903696714551,0.45717512699565993,0.7491141411200701,0.7670901449024343,0.5746391517809408,0.449371100779543,0.5849262481708539,0.2559813180384536,0.5837468103196479,0.4116182719385869,0.3471551101801763,0.3536909800779504,0.601677229701253,0.6006182778166462,0.3505054679260741,0.5846482026936776,0.4113465396316902,0.15448027212905968,0.6295870094645812,0.18085471262954222
21.0,3.4,0.5332204462911598,0.602076302797118,0.23659679893173874,0.2036478595033721,0.39093280261849445,0.6528366836864212,0.6645153428323674,0.6119347714020069,0.4460937896282362,0.19468612954757514,0.46269490375449307,0.3850761909439533,0.0,0.15585232070878302,0.35132818597600235,0.6231407138323163,0.4798859022421869,0.5844246757327721,0.35455572169462024,0.6567088775557819,0.6678662991240829,0.23128325288075313,0.48986766516297403,0.2158262264795298,0.3344474812448556,0.7965563309084043,0.4315591945599599,0.0,0.4378702691229711,0.12039735511276695,0.01357722225877761,0.23862938344164403,0.48896162649152697,0.5606271012985147,0.3218094955281132,0.5106781842332947,0.5316948279133049,0.2704397377119229,0.4347819296261236,0.1804912471575047,0.7946096241875071,0.3352865614186775,0.23877643752566347,0.9151360299238969,0.7093279623996372,0.5954776937813765,0.5102311003221692,0.13865586498720073,0.4589071863805841,0.8126070445501223,0.365831573660147,0.24129700290347178,0.605157647316139,0.6249471562619519,1.0,0.4515436797997307,0.3828768602188296,0.37399917616500156,0.5540883930346431,0.6910189627574758,0.144880045878782,0.6720256793413462,0.3440295610341166,0.7333313687890586,0.5845919153315191,0.3814811191000166,0.7407735590085616,0.19350228638951406,0.4715605123000625,0.19800460510136092,0.6182746096439997,0.5666302654323964,0.497208620272446,0.2485781558355773,0.5648771496420786,0.4344076167379081,0.4060203741567253,0.32875852911216075,0.4946733678120201,0.3769693692513385,0.6731798050762511,0.41754093123872543,0.3041709804703866,0.43308475004138214,0.5782070030514457,0.728649717292962,0.43820959406015425,0.4831827633964302,0.42273357448070703,0.6299423492444151,0.5767814211389422,0.43356671332635854,0.41664390417920766,0.7255301882960725,0.9211798747381088,0.7083004198235117,0.32987126721685545,0.4518437357993073,0.461163392777208,0.44913363280490537,0.3419576123496165,0.8202864430058459,0.6962976381626005,0.39789369476590714,0.4368584047670137,0.6717581871981629,0.7759708667454555,0.5502331510486175,0.7851091522450943,0.538513188966125,0.424112919213031,0.779164291869648,0.43160517787782765
22.0,3.4,0.5237241492835394,0.5733521331554713,0.43982340309852136,0.7009259755752977,0.18421983690913588,0.3838522157567648,0.28716360623815673,0.40670442491977726,0.7282730683997035,0.39446842886085,0.4038567987535246,0.33175869683913195,0.3035960975250964,0.4392175423118551,0.43183510862846364,0.4879898982019262,0.21660748314543912,0.7333125584979737,0.3353614441762368,0.41823229277196894,0.4450423820763107,0.5406615837336523,0.46008344111644595,0.8251592388375064,0.4911897010556828,0.5914119173983248,0.6230743558976909,0.7337437155251822,0.4972679455484063,0.26928529601609047,0.017342541686383495,0.8166048314343426,0.4376543041349887,0.23016615770622567,0.34873922117179634,0.40607963685810977,0.06957756018411776,0.437230506957272,0.3306582482195267,0.6179793654776309,0.506860073376229,0.24639795113121898,0.9090723825412246,0.42226799912687213,0.20358771694392236,0.14136081978750226,0.5170248479352921,0.20144507652807475,0.37161956883988473,0.3898129265293554,0.1608521587859464,0.1985504754535826,0.6594457607069182,0.5726087812593735,0.7928723775265956,0.2782993038410978,0.9297958300381155,0.3578898712100878,0.1556679543776367,0.5124172648810746,0.39830045622494875,0.44205616072094894,0.20354720401235638,0.33681902200290315,0.5678989915021022,0.23224277111260513,0.8897223628863904,0.8513398248994422,0.4175213343202062,0.5079209825692852,0.5946319252168472,0.3615246823208679,0.36547892978998836,0.8476757957978514,0.3336529042068019,0.5850326264758894,0.3658375157677566,0.26256090000886656,0.3940827875003394,0.547587233017884,0.4700818725403508,0.15701038094160802,0.32318367212235233,0.5536865457410922,0.3508147983525661,0.32524910796577494,0.33268030463362674,0.4266194413469943,0.5229724551501386,0.5416464458191206,0.20282857410013927,0.8039428420582674,0.1694679600372988,0.6658008504354923,0.7041383289366612,0.8875816882371821,0.5719096135919498,0.6541606787001617,0.6811280084877728,0.4564362459789809,0.6190678651008834,0.2886193594067762,0.4536531652035976,0.32360240502979876,0.4921802514953031,0.8115468497637477,0.23769750632908965,0.5232213354358712,0.576860445159899,0.3570156144080156,0.3153403621913242,0.2617889757309737,0.4130348187938339
